0.05,5897,-1,157313,26.672261783655475
0.05,5898,69,157382,26.679437192744533
0.05,5899,48,157430,26.683050847457626
0.05,5900,90,157520,26.693780715133027
0.05,5901,73,157593,26.701626567265333
0.05,5902,-210,157383,26.661528036591562
0.05,5903,94,157477,26.672933604336045
0.05,5904,49,157526,26.67671464860288
0.05,5905,85,157611,26.68658990856756
0.05,5906,94,157705,26.6979854410022
0.05,5907,-345,157360,26.635071090047393
0.05,5908,26,157386,26.634963614824844
0.05,5909,34,157420,26.63620981387479
0.05,5910,-17,157403,26.62882760954153
0.05,5911,69,157472,26.63599458728011
0.05,5912,29,157501,26.63639438525283
0.05,5913,-70,157431,26.62005410889415
0.05,5914,66,157497,26.626711749788672
0.05,5915,89,157586,26.637254901960784
0.05,5916,-48,157538,26.624640865303363
0.05,5917,-201,157337,26.58617776275769
0.05,5918,62,157399,26.59216083797939
0.05,5919,93,157492,26.603378378378377
0.05,5920,92,157584,26.614423239317684
0.05,5921,30,157614,26.61499493414387
0.05,5922,94,157708,26.62637177106196
0.05,5923,84,157792,26.63605671843349
0.05,5924,91,157883,26.646919831223627
0.05,5925,91,157974,26.65777927775903
0.05,5926,80,158054,26.666779146279737
0.05,5927,-64,157990,26.651484480431847
0.05,5928,68,158058,26.658458424692192
0.05,5929,-205,157853,26.619392917369307
0.05,5930,86,157939,26.62940482212106
0.05,5931,22,157961,26.62862440997977
0.05,5932,-137,157824,26.60104500252823
0.05,5933,52,157876,26.605325244354567
0.05,5934,85,157961,26.615164279696714
0.05,5935,90,158051,26.6258423180593
0.05,5936,33,158084,26.62691595081691
0.05,5937,-104,157980,26.60491748063321
0.05,5938,92,158072,26.61592860750968
0.05,5939,-206,157866,26.576767676767677
0.05,5940,89,157955,26.58727486955058
0.05,5941,35,157990,26.588690676539887
0.05,5942,91,158081,26.599528857479388
0.05,5943,-29,158052,26.590174966352624
0.05,5944,-160,157892,26.55878889823381
0.05,5945,44,157936,26.561722166162127
0.05,5946,38,157974,26.56364553556415
0.05,5947,85,158059,26.573470073974445
0.05,5948,80,158139,26.582450832072617
0.05,5949,60,158199,26.588067226890757
0.05,5950,48,158247,26.591665266341792
0.05,5951,75,158322,26.599798387096776
0.05,5952,-105,158217,26.577691920040316
0.05,5953,71,158288,26.58515283842795
0.05,5954,2,158290,26.581024349286313
0.05,5955,82,158372,26.59032907991941
0.05,5956,78,158450,26.59895920765486
0.05,5957,-96,158354,26.578382007385027
0.05,5958,-19,158335,26.570733344520892
0.05,5959,71,158406,26.578187919463087
0.05,5960,11,158417,26.575574568025498
0.05,5961,31,158448,26.576316672257633
0.05,5962,48,158496,26.579909441556264
0.05,5963,84,158580,26.58953722334004
0.05,5964,53,158633,26.593964794635372
0.05,5965,44,158677,26.59688233322159
0.05,5966,-15,158662,26.589911178146473
0.05,5967,33,158695,26.590985254691688
0.05,5968,34,158729,26.592226503601943
0.05,5969,94,158823,26.6035175879397
0.05,5970,76,158899,26.611790319879418
0.05,5971,93,158992,26.622906898861352
0.05,5972,57,159049,26.627992633517497
0.05,5973,81,159130,26.63709407432206
0.05,5974,-131,158999,26.61071129707113
0.05,5975,48,159047,26.61429049531459
0.05,5976,49,159096,26.618035803915006
0.05,5977,-28,159068,26.60889929742389
0.05,5978,59,159127,26.614316775380498
0.05,5979,91,159218,26.625083612040132
0.05,5980,90,159308,26.635679652232067
0.05,5981,-38,159270,26.624874623871616
0.05,5982,-187,159083,26.589169313053652
0.05,5983,-116,158967,26.56534090909091
0.05,5984,91,159058,26.576106934001672
0.05,5985,-179,158879,26.5417641162713
0.05,5986,46,158925,26.54501419742776
0.05,5987,58,158983,26.550267201068806
0.05,5988,89,159072,26.560694606779094
0.05,5989,-24,159048,26.552253756260434
0.05,5990,72,159120,26.55983975963946
0.05,5991,90,159210,26.570427236315087
0.05,5992,93,159303,26.581511763724347
0.05,5993,-71,159232,26.565231898565234
0.05,5994,69,159301,26.57231025854879
0.05,5995,84,159385,26.58188792528352
0.05,5996,56,159441,26.58679339669835
0.05,5997,14,159455,26.584694898299432
0.05,5998,72,159527,26.592265377562928
0.05,5999,62,159589,26.598166666666668
0.05,6000,91,159680,26.608898516913847
0.05,6001,-18,159662,26.601466177940686
0.05,6002,-16,159646,26.594369481925703
0.05,6003,-110,159536,26.57161892071952
0.05,6004,19,159555,26.57035803497086
0.05,6005,64,159619,26.576590076590076
0.05,6006,48,159667,26.58015648410188
0.05,6007,43,159710,26.582889480692412
0.05,6008,-1,159709,26.578299217839906
0.05,6009,94,159803,26.589517470881862
0.05,6010,-9,159794,26.58359673931126
0.05,6011,88,159882,26.593812375249502
0.05,6012,93,159975,26.604856145019124
0.05,6013,-55,159920,26.591286997006982
0.05,6014,81,160001,26.60033250207814
0.05,6015,81,160082,26.609375
0.05,6016,41,160123,26.611766661126808
0.05,6017,-84,160039,26.59338650714523
0.05,6018,90,160129,26.603920917095863
0.05,6019,85,160214,26.613621262458473
0.05,6020,68,160282,26.62049493439628
0.05,6021,92,160374,26.63135171039522
0.05,6022,13,160387,26.62908849410593
0.05,6023,88,160475,26.639276228419654
0.05,6024,87,160562,26.64929460580913
0.05,6025,-32,160530,26.639561898440093
0.05,6026,-153,160377,26.609756097560975
0.05,6027,64,160441,26.61595885865959
0.05,6028,64,160505,26.622159562116437
0.05,6029,-11,160494,26.61592039800995
0.05,6030,86,160580,26.625766871165645
0.05,6031,88,160668,26.635941644562333
0.05,6032,89,160757,26.646278799933697
0.05,6033,86,160843,26.656115346370566
0.05,6034,74,160917,26.663960231980116
0.05,6035,92,161009,26.674784625579854
0.05,6036,-18,160991,26.667384462481365
0.05,6037,-26,160965,26.658661808545876
0.05,6038,-41,160924,26.647458188441796
0.05,6039,69,160993,26.654470198675497
0.05,6040,84,161077,26.66396292004635
0.05,6041,82,161159,26.673121482952666
0.05,6042,92,161251,26.683931821942743
0.05,6043,-109,161142,26.66148246194573
0.05,6044,66,161208,26.667990074441686
0.05,6045,92,161300,26.678795898114455
0.05,6046,56,161356,26.683644782536796
0.05,6047,-41,161315,26.672453703703702
0.05,6048,-112,161203,26.64952884774343
0.05,6049,-48,161155,26.63719008264463
0.05,6050,-44,161111,26.625516443563047
0.05,6051,23,161134,26.62491738268341
0.05,6052,90,161224,26.63538741120106
0.05,6053,76,161300,26.64354146019161
0.05,6054,-135,161165,26.616845582163503
0.05,6055,92,161257,26.627642007926024
0.05,6056,-101,161156,26.606570909691268
0.05,6057,73,161229,26.614229118520964
0.05,6058,45,161274,26.617263574847335
0.05,6059,-18,161256,26.60990099009901
0.05,6060,10,161266,26.607160534565253
0.05,6061,64,161330,26.613328934345102
0.05,6062,-102,161228,26.592116114134917
0.05,6063,87,161315,26.60207783641161
0.05,6064,78,161393,26.61055234954658
0.05,6065,-222,161171,26.569568084404878
0.05,6066,77,161248,26.57788033624526
0.05,6067,-25,161223,26.569380355965723
0.05,6068,26,161249,26.56928653814467
0.05,6069,85,161334,26.578912685337727
0.05,6070,48,161382,26.582441113490365
0.05,6071,-62,161320,26.567852437417656
0.05,6072,90,161410,26.578297381854107
0.05,6073,38,161448,26.58017780704643
0.05,6074,33,161481,26.581234567901234
0.05,6075,87,161568,26.59117840684661
0.05,6076,91,161659,26.601777192693763
0.05,6077,73,161732,26.609410990457388
0.05,6078,-45,161687,26.59763118934035
0.05,6079,60,161747,26.603125
0.05,6080,-74,161673,26.58658115441539
0.05,6081,15,161688,26.584676093390332
0.05,6082,78,161766,26.593128390596746
0.05,6083,94,161860,26.604207758053914
0.05,6084,87,161947,26.614133114215285
0.05,6085,-176,161771,26.58084127505751
0.05,6086,34,161805,26.582060128141944
0.05,6087,90,161895,26.592477003942182
0.05,6088,94,161989,26.603547380522254
0.05,6089,-126,161863,26.57848932676519
0.05,6090,-288,161575,26.526842882942045
0.05,6091,94,161669,26.537918581746553
0.05,6092,48,161717,26.541440997866403
0.05,6093,58,161775,26.546603216278307
0.05,6094,47,161822,26.549958982772765
0.05,6095,-25,161797,26.541502624671917
0.05,6096,93,161890,26.552402821059538
0.05,6097,24,161914,26.551984257133487
0.05,6098,-31,161883,26.54254795868175
0.05,6099,-105,161778,26.520983606557376
0.05,6100,36,161814,26.522537288969023
0.05,6101,2,161816,26.51851851851852
0.05,6102,-126,161690,26.493527773226283
0.05,6103,47,161737,26.4968872870249
0.05,6104,50,161787,26.5007371007371
0.05,6105,49,161836,26.504421880117917
0.05,6106,59,161895,26.509742917962992
0.05,6107,94,161989,26.52079240340537
0.05,6108,69,162058,26.527745948600426
0.05,6109,-70,161988,26.511947626841245
0.05,6110,69,162057,26.518900343642613
0.05,6111,-15,162042,26.51210732984293
0.05,6112,63,162105,26.51807623098315
0.05,6113,-85,162020,26.499836440955185
0.05,6114,82,162102,26.508912510220767
0.05,6115,-17,162085,26.50179856115108
0.05,6116,26,162111,26.50171652770966
0.05,6117,-8,162103,26.496077149395227
0.05,6118,17,162120,26.49452524922373
0.05,6119,72,162192,26.501960784313727
0.05,6120,57,162249,26.50694330991668
0.05,6121,30,162279,26.507513884351518
0.05,6122,23,162302,26.50694104197289
0.05,6123,33,162335,26.50800130633573
0.05,6124,-2,162333,26.50334693877551
0.05,6125,57,162390,26.50832517140059
0.05,6126,94,162484,26.519340623469887
0.05,6127,70,162554,26.526436031331592
0.05,6128,88,162642,26.536465981399903
0.05,6129,60,162702,26.541924959216967
0.05,6130,87,162789,26.551786005545587
0.05,6131,-50,162739,26.539302022178735
0.05,6132,65,162804,26.5455731289744
0.05,6133,-52,162752,26.532768177372024
0.05,6134,12,162764,26.53039934800326
0.05,6135,66,162830,26.536831812255542
0.05,6136,49,162879,26.540492097115855
0.05,6137,-28,162851,26.531606386445095
0.05,6138,-24,162827,26.523375142531357
0.05,6139,46,162873,26.52654723127036
0.05,6140,89,162962,26.536720403843024
0.05,6141,94,163056,26.54770433083686
0.05,6142,-103,162953,26.526615660100926
0.05,6143,45,162998,26.529622395833332
0.05,6144,-13,162985,26.52318958502848
0.05,6145,71,163056,26.530426293524243
0.05,6146,14,163070,26.528387831462503
0.05,6147,50,163120,26.53220559531555
0.05,6148,-29,163091,26.523174499918685
0.05,6149,8,163099,26.520162601626016
0.05,6150,77,163176,26.52836937083401
0.05,6151,-129,163047,26.50308842652796
0.05,6152,-115,162932,26.480091012514222
0.05,6153,54,162986,26.48456288592785
0.05,6154,87,163073,26.494394800974817
0.05,6155,61,163134,26.5
0.05,6156,41,163175,26.502355043040442
0.05,6157,72,163247,26.50974342318935
0.05,6158,94,163341,26.520701412566975
0.05,6159,50,163391,26.524512987012987
0.05,6160,62,163453,26.530271059892875
0.05,6161,89,163542,26.540408958130477
0.05,6162,94,163636,26.551354859646278
0.05,6163,91,163727,26.56181051265412
0.05,6164,-16,163711,26.554906731549067
0.05,6165,89,163800,26.56503405773597
0.05,6166,94,163894,26.575968866547754
0.05,6167,10,163904,26.573281452658886
0.05,6168,72,163976,26.580645161290324
0.05,6169,-25,163951,26.572285251215558
0.05,6170,85,164036,26.581753362502024
0.05,6171,-149,163887,26.553305249513933
0.05,6172,-62,163825,26.538959987040336
0.05,6173,-29,163796,26.529964366699062
0.05,6174,65,163861,26.536194331983804
0.05,6175,77,163938,26.544365284974095
0.05,6176,72,164010,26.551724137931036
0.05,6177,85,164095,26.561184849465846
0.05,6178,-30,164065,26.552031072989156
0.05,6179,69,164134,26.558899676375404
0.05,6180,-81,164053,26.541498139459634
0.05,6181,61,164114,26.547072144936912
0.05,6182,33,164147,26.54811580139091
0.05,6183,15,164162,26.546248382923675
0.05,6184,89,164251,26.556345998383186
0.05,6185,13,164264,26.554154542515356
0.05,6186,-60,164204,26.540164861807014
0.05,6187,82,164286,26.54912734324499
0.05,6188,72,164358,26.55647115850703
0.05,6189,64,164422,26.562520193861065
0.05,6190,90,164512,26.572766919722177
0.05,6191,2,164514,26.5687984496124
0.05,6192,-36,164478,26.558695301146457
0.05,6193,82,164560,26.567646109137875
0.05,6194,84,164644,26.576916868442293
0.05,6195,84,164728,26.586184635248546
0.05,6196,74,164802,26.59383572696466
0.05,6197,-5,164797,26.588738302678284
0.05,6198,-68,164729,26.57347959348282
0.05,6199,54,164783,26.577903225806452
0.05,6200,85,164868,26.587324625060475
0.05,6201,1,164869,26.583198968074814
0.05,6202,94,164963,26.594067386748346
0.05,6203,92,165055,26.604609929078013
0.05,6204,-493,164562,26.520870265914585
0.05,6205,-64,164498,26.506284241057042
0.05,6206,-45,164453,26.49476397615595
0.05,6207,91,164544,26.50515463917526
0.05,6208,-21,164523,26.497503623771944
0.05,6209,-71,164452,26.48180354267311
0.05,6210,76,164528,26.4897762035099
0.05,6211,77,164605,26.497907276239538
0.05,6212,92,164697,26.508450024142928
0.05,6213,-20,164677,26.500965561635017
0.05,6214,55,164732,26.50555108608206
0.05,6215,71,164803,26.512709137709138
0.05,6216,-36,164767,26.50265401318964
0.05,6217,62,164829,26.508362817626246
0.05,6218,-20,164809,26.500884386557324
0.05,6219,-366,164443,26.437781350482314
0.05,6220,90,164533,26.447998714033115
0.05,6221,82,164615,26.456927033108325
0.05,6222,-146,164469,26.429214205367185
0.05,6223,41,164510,26.431555269922878
0.05,6224,-294,164216,26.380080321285142
0.05,6225,91,164307,26.390459363957596
0.05,6226,94,164401,26.401316845993254
0.05,6227,89,164490,26.411368015414258
0.05,6228,93,164583,26.422058115267298
0.05,6229,-46,164537,26.41043338683788
0.05,6230,25,164562,26.410207029369282
0.05,6231,91,164653,26.420571245186135
0.05,6232,65,164718,26.426760789347025
0.05,6233,94,164812,26.437600256657042
0.05,6234,93,164905,26.448275862068964
0.05,6235,32,164937,26.449166132135986
0.05,6236,47,164984,26.452461119127786
0.05,6237,70,165054,26.459442128887463
0.05,6238,70,165124,26.466420900785383
0.05,6239,24,165148,26.46602564102564
0.05,6240,68,165216,26.472680660150615
0.05,6241,31,165247,26.473405959628323
0.05,6242,38,165285,26.475252282556465
0.05,6243,43,165328,26.477898782831517
0.05,6244,91,165419,26.488230584467573
0.05,6245,49,165468,26.491834774255523
0.05,6246,94,165562,26.50264126780855
0.05,6247,48,165610,26.506081946222793
0.05,6248,2,165612,26.502160345655305
0.05,6249,74,165686,26.50976
0.05,6250,69,165755,26.516557350823867
0.05,6251,55,165810,26.521113243761995
0.05,6252,8,165818,26.518151287382057
0.05,6253,87,165905,26.52782219379597
0.05,6254,46,165951,26.53093525179856
0.05,6255,74,166025,26.538523017902815
0.05,6256,-34,165991,26.52884769058654
0.05,6257,75,166066,26.536593160754233
0.05,6258,34,166100,26.537785588752197
0.05,6259,18,166118,26.536421725239617
0.05,6260,30,166148,26.536974924133524
0.05,6261,0,166148,26.53273714468221
0.05,6262,-9,166139,26.527063707488423
0.05,6263,27,166166,26.52713920817369
0.05,6264,-273,165893,26.47932960893855
0.05,6265,84,165977,26.488509415895308
0.05,6266,78,166055,26.496728897399073
0.05,6267,52,166107,26.500797702616463
0.05,6268,64,166171,26.506779390652415
0.05,6269,78,166249,26.514992025518342
0.05,6270,89,166338,26.52495614734492
0.05,6271,49,166387,26.528539540816325
0.05,6272,-46,166341,26.516977522716402
0.05,6273,93,166434,26.527574115396877
0.05,6274,23,166457,26.527011952191234
0.05,6275,78,166535,26.53521351179095
0.05,6276,-118,166417,26.512187350645213
0.05,6277,90,166507,26.52230009557184
0.05,6278,77,166584,26.5303392259914
0.05,6279,56,166640,26.53503184713376
0.05,6280,-138,166502,26.508836172583983
0.05,6281,93,166595,26.519420566698503
0.05,6282,49,166644,26.522998567563267
0.05,6283,-34,166610,26.513367281985996
0.05,6284,1,166611,26.509307875894986
0.05,6285,71,166682,26.516385618835507
0.05,6286,85,166767,26.52568792746938
0.05,6287,-7,166760,26.520356234096692
0.05,6288,-1,166759,26.51598028303387
0.05,6289,88,166847,26.52575516693164
0.05,6290,-230,166617,26.48497854077253
0.05,6291,-182,166435,26.45184361093452
0.05,6292,-25,166410,26.44366756713809
0.05,6293,86,166496,26.453129965046077
0.05,6294,62,166558,26.458776806989675
0.05,6295,-70,166488,26.44345616264295
0.05,6296,-18,166470,26.43639828489757
0.05,6297,30,166500,26.43696411559225
0.05,6298,90,166590,26.447055088109224
0.05,6299,65,166655,26.453174603174602
0.05,6300,82,166737,26.461990160292018
0.05,6301,-13,166724,26.455728340209458
0.05,6302,71,166795,26.462795494209107
0.05,6303,-119,166676,26.439720812182742
0.05,6304,94,166770,26.450436161776366
0.05,6305,58,166828,26.455439264192833
0.05,6306,1,166829,26.45140320279055
0.05,6307,24,166853,26.451014584654406
0.05,6308,13,166866,26.448882548739896
0.05,6309,94,166960,26.45958795562599
0.05,6310,-67,166893,26.44477895737601
0.05,6311,56,166949,26.449461343472752
0.05,6312,-61,166888,26.43560906066846
0.05,6313,44,166932,26.43839087741527
0.05,6314,62,166994,26.444022169437847
0.05,6315,17,167011,26.442526915769474
0.05,6316,30,167041,26.443090074402406
0.05,6317,79,167120,26.451408673630898
0.05,6318,70,167190,26.458300363981643
0.05,6319,71,167261,26.46534810126582
0.05,6320,87,167348,26.474924853662394
0.05,6321,71,167419,26.481967731730464
0.05,6322,86,167505,26.491380673730824
0.05,6323,91,167596,26.501581277672358
0.05,6324,-305,167291,26.449169960474308
0.05,6325,-40,167251,26.438665823585204
0.05,6326,73,167324,26.446024972340762
0.05,6327,84,167408,26.4551201011378
0.05,6328,-40,167368,26.444620003160058
0.05,6329,41,167409,26.44691943127962
0.05,6330,-167,167242,26.416363923550783
0.05,6331,-3,167239,26.411718256475048
0.05,6332,-104,167135,26.39112584872888
0.05,6333,90,167225,26.401168298073888
0.05,6334,45,167270,26.40410418310971
0.05,6335,79,167349,26.412405303030305
0.05,6336,21,167370,26.411551207195835
0.05,6337,-135,167235,26.386083938150836
0.05,6338,-58,167177,26.37277173055687
0.05,6339,72,167249,26.379968454258677
0.05,6340,86,167335,26.38937076170951
0.05,6341,-225,167110,26.349731945758435
0.05,6342,43,167153,26.352356928897997
0.05,6343,94,167247,26.363020176544765
0.05,6344,16,167263,26.361386918833727
0.05,6345,86,167349,26.37078474629688
0.05,6346,94,167443,26.38144005041752
0.05,6347,-142,167301,26.354914933837428
0.05,6348,94,167395,26.36556938100488
0.05,6349,56,167451,26.370236220472442
0.05,6350,46,167497,26.37332703511258
0.05,6351,31,167528,26.37405541561713
0.05,6352,82,167610,26.382811270266018
0.05,6353,78,167688,26.390934844192635
0.05,6354,94,167782,26.40157356412274
0.05,6355,94,167876,26.412208936438013
0.05,6356,-128,167748,26.38791882963662
0.05,6357,25,167773,26.387700534759357
0.05,6358,78,167851,26.395816952350998
0.05,6359,76,167927,26.403616352201258
0.05,6360,41,167968,26.40591102027983
0.05,6361,-55,167913,26.393115372524363
0.05,6362,89,168002,26.402954581172402
0.05,6363,-2,168000,26.398491514770583
